name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Hit-Monkey,/title/tt9811316/,0.9120185961232351,0.021995347962963027,0.021995359978486485,0.021995353764896152,0.021995342170419284,0.12770090433920944,0.027360808016389286,-0.019188853727820157,0.09985034325775226,-0.018805257911582492,0.09199201351324443,-0.1231355483604029,0.053430075939735304,0.17435775855260968,0.1576347368901617,0.22328307507307982,0.6431682522960819,0.005493021274104402,0.0054930212741046034,0.005493021274104517,0.005493021274104582,0.005493021274104594,0.005493021274102294,0.008814996346442679,0.005493021274104615,0.005493021274104636,0.005493021274104529,0.005493021274104585,0.005493021274104478,0.036845335898725,0.005493021274104599,0.005493021274104498,0.005493021274104558,0.0054930212741045115,0.005493021274104562
Phil of the Future,/title/tt0340281/,0.9353096959852817,0.016172574571021815,0.01617258214836289,0.01617257798855738,0.016172569306776335,0.157147911626762,-0.02703206876882847,-0.0021886882020759908,0.07298864400521016,-0.05518604515351638,-0.040871039275703014,0.02194984203888648,-0.04665616597139971,-0.002326474766300742,0.004497457919116086,0.12959125914141054,0.7685530324729757,0.0040391457058463415,0.0040391457058463415,0.0040391457058463415,0.0040391457058463415,0.0040391457058463415,0.00403914570584634,0.004039145705846341,0.0040391457058463415,0.0040391457058463415,0.0040391457058463415,0.0040391457058463415,0.0040391457058463415,0.03319023138622569,0.0040391457058463415,0.0040391457058463415,0.0040391457058463415,0.0040391457058463415,0.0040391457058463415
Wrecked,/title/tt4168956/,0.9397327663509185,0.015066809557398753,0.015066812757838579,0.015066809300918865,0.015066802032925465,0.1553314557533784,-0.07625516654383892,-0.020876127192441654,-0.01984299626512858,-0.08657140443146384,-0.014623899016537455,-0.03154194018264895,-0.040308657114113876,-0.05777304821200416,-0.018604326796946503,0.1551400711547113,0.7239469221825001,0.0037634634846963446,0.003763463478149598,0.0037634634781495975,0.003763463478149598,0.003763463478149598,0.0037634634781495853,0.009812832994347695,0.003763463478149598,0.003763463478149598,0.0037634634781495975,0.003763463478149598,0.0037634634781495966,0.05088475801150067,0.003763463478149598,0.0037634634781495975,0.0037634634781495975,0.0037634634781495975,0.0037634634781495975
LazyTown,/title/tt0396991/,0.9566513258319587,0.010837166501423232,0.010837174977358975,0.010837170731529145,0.010837161957729768,0.21073451470258794,-0.01910235093362917,-0.01342252411571473,0.09921901486465348,-0.004748795158318984,-0.054474634582124495,0.05721028096642452,0.00010064340075880148,0.029142923845695272,0.0011956051601266131,0.15149352968950316,0.757190924726683,0.0027051742931235617,0.0027051742931235617,0.0027051742931235617,0.0027051742931235617,0.0027051742931235617,0.0027051742931235596,0.0027051742931235604,0.0027051742931235617,0.0027051742931235617,0.0027051742931235617,0.0027051742931235617,0.0027051742931235617,0.04532758260071321,0.0027051742931235617,0.0027051742931235617,0.002705174293123568,0.0027051742931235617,0.0027051742931235617
Monsters at Work,/title/tt8610082/,0.9423831054095829,0.014404221329817968,0.014404228839278393,0.014404226532285893,0.014404217889034884,0.1854721779609111,-0.027121640196924986,-0.011514234666481625,0.09301977632864106,-0.025550458609180333,0.023865331120885996,-0.015672026840787674,0.0022238200843474475,0.061877130781802944,0.047082467278572945,0.06379326496527116,0.8714391819517321,0.003597431078720717,0.003597431078720847,0.003597431078720791,0.003597431078720833,0.003597431078720841,0.003597431078719349,0.003597431078720164,0.0035974310787208544,0.003597431078720869,0.003597431078720799,0.0035974310787208353,0.003597431078720765,0.003611224744745163,0.0035974310787208444,0.0035974310787207785,0.003597431078720818,0.0035974310787207876,0.00359743107872082
The Bionic Woman,/title/tt0073965/,0.9212468652928616,0.019688281019798096,0.019688291463424167,0.01968828643293723,0.019688275790978912,0.12764591621865692,-0.013511710783118636,-0.005180957835632135,0.02540631020115893,-0.0030318235555911806,-0.01451293777735861,-0.013553392920553015,0.04046508640252306,-0.02482676323525244,0.010759053124334563,0.11852977897482461,0.7022062345906164,0.004916927123871578,0.004916927123871579,0.0049169271238715785,0.004916927123871579,0.004916927123871579,0.004916927125234799,0.0049169271238715725,0.004916927123871579,0.004916927123871579,0.004916927123871579,0.004916927123871579,0.0049169271238715785,0.025292655381629628,0.004916927123871579,0.0049169271238715785,0.004916927123871579,0.07530049706962112,0.004916927123871579
The Winchesters,/title/tt14923244/,0.9017729331448264,0.024556763078095668,0.02455677439290759,0.024556768628534863,0.024556760755635565,0.10505463812934968,-0.045995875770825125,-0.012644173209768331,-0.03088294232633125,-0.02155491898522773,0.018915972124847597,-0.04573241265997129,-0.0281351173400529,-0.02976158509878665,0.04653513950106836,0.08777393730108508,0.7760582315092456,0.006133832784798012,0.006133832784798013,0.006133832784798012,0.006133832784798012,0.006133832784798012,0.006133832784798006,0.006133832784798009,0.006133832784798013,0.006133832784798013,0.006133832784798012,0.006133832784798012,0.006133832784798012,0.03189267384810289,0.006133832784798013,0.006133832784798012,0.006133832784798012,0.006133832784798012,0.006133832784798012
Baymax!,/title/tt13622958/,0.9459944218458332,0.013501392548095048,0.013501400537547226,0.013501396510101477,0.013501388558423172,0.21673796669381484,-0.006162963882775797,-0.008556132419780633,0.17205110255681896,-0.014805943650809904,0.03086875840861545,-0.07224791179265269,0.0363665546204763,0.1411129494796843,0.07861500865418113,0.1061610681040583,0.8003939901959687,0.0033715873961642764,0.0033715844463802517,0.0033715844463802517,0.0033715844463802517,0.0033715844463802517,0.0033715844491618925,0.003371584446431261,0.0033715844463802517,0.0033715844463802517,0.0033715844463802517,0.0033715844463802517,0.0033715844463802513,0.03612800315889184,0.0033715844463802517,0.0033715844463802517,0.0033715844463802517,0.0033715844463802517,0.0033715844463802517
Duck Dodgers,/title/tt0376390/,0.9265029264953233,0.018374265775460873,0.018374277133303415,0.018374271315840362,0.018374259280072018,0.13191764759400787,0.007225354002113676,-0.025163075812566736,0.18653127550245605,0.0015735324468105231,0.12981154449391175,0.05664245032170011,0.03453125907457245,-0.019499821351135847,-0.0017547296140891467,0.20272840738505804,0.6976557383271682,0.004588123786865789,0.004588123786865789,0.004588123786865789,0.004588123786865789,0.004588123786865789,0.004588123786865782,0.0045881237868657864,0.004588123786865789,0.004588123786865789,0.004588123786865789,0.004588123786865789,0.004588123786865789,0.021617749911055247,0.004588123786865789,0.004588123786865789,0.004588123786865789,0.004588123786865789,0.004588123786865789
Beetlejuice,/title/tt0096543/,0.9432614112517745,0.01418465212992569,0.014184652807117473,0.01418464623733245,0.014184637573849775,0.14655394380434092,0.004703104460929917,-0.006920740137693582,0.12064475668009642,-0.05055061615779194,0.09727574211437506,0.08327611439252848,-0.06833957209449136,-0.011272963038154643,-0.008829361122461205,0.21098279080681953,0.6768532159640337,0.003540125549915877,0.0035401255499158775,0.003540126839523863,0.003540125549915877,0.0035401255499158775,0.003540125549915874,0.0035401255614050955,0.0035401255499158775,0.0035401255499158775,0.003540125549915877,0.003540125549915877,0.003540125549915877,0.05198185757897058,0.0035401255499158775,0.003540125549915877,0.0035401255499996898,0.0035401255503411497,0.003540125549915877
Star Trek: The Animated Series,/title/tt0069637/,0.9384974329432964,0.015375639969466004,0.015375649121650384,0.015375643882241972,0.015375634083345312,0.16345318859318636,-0.01087537994513962,-0.036354260608309374,0.15910604097893613,0.09581890990923933,0.018401733460799857,-0.10124789698551419,0.24693688223290458,-0.08497998005114857,-0.15033356163258102,0.0742794343110704,0.8445983786069745,0.003839060262598918,0.0038390602625989205,0.003839060262598919,0.0038390602625989205,0.0038390602625989205,0.0038390602625988915,0.0038390602819221298,0.0038390635271595822,0.003839060262598921,0.003839060262598919,0.0038390602625989205,0.0038390602625989188,0.015858159333876725,0.0038390602625989205,0.0038390602626117948,0.00383906026259892,0.003839060262598919,0.00383906026259892
Xiaolin Showdown,/title/tt0386993/,0.9179668259213565,0.020508302546909017,0.020508298685729585,0.02050829147398648,0.020508281372018204,0.09016152934316903,0.015206654576917751,0.024332431297568152,0.07131744117463207,0.009958441935906906,0.061017198211858976,0.0017547484891478901,0.006635342775541336,-0.018596318754570643,0.0055085153858325945,0.1199806158580695,0.7827570946906083,0.005120269153556492,0.005120269153556599,0.005120269153556552,0.005120269153556588,0.005120269153556594,0.00512028829092628,0.005120269153556039,0.005120269153556605,0.005120269153556617,0.005120269153556559,0.005120269153556589,0.005120269153556532,0.010217694703491336,0.005120269153556597,0.005120269153556543,0.005120269153556576,0.0051202691535565505,0.0051202691535565765
Anthony Bourdain: No Reservations,/title/tt0475900/,0.9460756412334278,0.013481084091139739,0.01348109335167319,0.013481101776906448,0.013481079546852914,0.164458930041438,-0.033301296767689115,-0.01577192000467068,0.023782431823677584,0.04815766760971451,-0.05257959913714635,0.016232790829853072,0.028250994786521225,-0.00558770150744886,-0.03672823640433082,0.14922982159992756,0.7210479832815514,0.0033658909355831265,0.003365890935583127,0.003365890935583127,0.003365890935583127,0.003365890935583127,0.0033658909514462806,0.003365890935583126,0.003365890935583127,0.003365890935583127,0.003365890935583127,0.003365890935583127,0.003365890935583127,0.07250204919774446,0.003365890935583127,0.003365890935583127,0.003365890935583127,0.003365890935583127,0.003365890935583127
Yakamoz S-245,/title/tt13317454/,0.8834452002575706,0.02913869874834156,0.029138704388364935,0.02913870129625922,0.029138695309463652,0.10926863665155648,-0.003911033584046651,0.01609177455731225,-0.01035830445268059,0.07506563986270778,0.05702193537367734,-0.07771815430809892,0.00851657102746199,0.014247239270017654,-0.1261803355920829,0.007281925484532158,0.7869952909973513,0.007281826660652741,0.007281826660652742,0.007281826660652742,0.007281826660652742,0.007281826660652742,0.007281826669815548,0.007281826660652737,0.007281826660652742,0.007281826660652743,0.007281826660652742,0.007281826660652742,0.007281826660652742,0.08193173027785683,0.007281826660652742,0.007281826660652742,0.007281826660652742,0.007281826660652742,0.007281826660652742
Thundercats,/title/tt1666278/,0.9497414121261764,0.012564645199394224,0.012564653024582397,0.012564648894135722,0.012564640755711433,0.22129274380114278,0.0655635604657677,-0.016650552683402885,0.17245653477513487,0.020716517535208256,0.2208045392379313,0.029796197083241,-0.03598628859296205,-0.05742582342591416,-0.027517611403036827,0.1928374222717988,0.7245587108888245,0.0031372893811022697,0.00313728938110227,0.0031372893811022697,0.00313728938110227,0.00313728938110227,0.0031372893811133307,0.003137289384212964,0.00313728938110227,0.00313728938110227,0.00313728938110227,0.00313728938110227,0.0031372893811022697,0.029269944553619174,0.00313728938110227,0.0031372893811022697,0.00313728938110227,0.003137292184999397,0.00313728938110227
SeaQuest 2032,/title/tt0106126/,0.963874435571541,0.009031389485268715,0.009031394980280917,0.009031392112669632,0.009031387850239842,0.28156543978606724,-0.053470959747786144,-0.03732178320515377,0.0702428329683855,0.05817989836715582,-0.024102203935418762,-0.043296634237881056,0.1546770695973724,-0.10790974794140543,-0.07188471582052912,0.1517435065644762,0.7613984742959902,0.002255131249365994,0.002255131249365994,0.002255131249365994,0.002255131249365994,0.002255131249365994,0.0022551312496961514,0.002255131250221871,0.002255131249365994,0.002255131249365994,0.002255131249365994,0.002255131249365994,0.002255131249365994,0.0485207878991257,0.002255131249365994,0.002255131249365994,0.002255131249365994,0.002255131249365994,0.002255131249365994
Transformers Prime,/title/tt1659175/,0.9424120773920965,0.01439697805784277,0.014396987055916511,0.014396982326998063,0.014396975167146149,0.18539573218371122,-0.009141471962884916,-0.010729815692300113,0.08253912074949973,0.05883714466552397,0.07134648968442125,-0.06672951419039362,0.08718022839077656,-0.021426114879954865,-0.045880187166875516,0.11902178180181561,0.7956138223519854,0.0035948160916270335,0.0035948160916270343,0.0035948160916270343,0.0035948160916270343,0.0035948160916270343,0.003594816091828223,0.0035948160916270317,0.0035948160916270343,0.0035948160916270343,0.0035948160916270343,0.0035948160916270343,0.0035948160916270343,0.02425252193969449,0.0035948160916270343,0.0035948164402708565,0.0035948160916270343,0.0035948160916270343,0.0035948160916270343
The Detour,/title/tt4903242/,0.9373613455296615,0.015659661596456667,0.015659670473214742,0.015659665897961684,0.015659656502705448,0.15607656056396912,-0.068568987431979,-0.025154477756462575,-0.030222935339825452,-0.0975310534953566,-5.7990636562120105e-05,-0.016175168948236018,-0.003112258796396924,-0.03446718297297336,0.006614757928472262,0.1339364414803664,0.7565464152205287,0.003910635245369973,0.003910635245369973,0.003910635245369973,0.003910635245369973,0.003910635245369973,0.003910635245369971,0.003910635245369972,0.003910635245369973,0.003910635245369973,0.003910635245369973,0.003910635245369973,0.003910635245369973,0.043036344095306045,0.003910635245369973,0.003910635245369973,0.003910635245369973,0.003910635277879037,0.003910635245369973
Into the West,/title/tt0409572/,0.9555127189077132,0.01112183878790149,0.011121819737510369,0.011121815539909373,0.0111218070269656,0.1892988941682321,-0.05020140268393181,-0.0030236338983485526,-0.0070307741084811365,0.00914275648760887,0.03244684127318649,-0.028729850367600007,-0.030130121598431214,-0.05689138841080243,-0.031341197050241146,0.17558468533651814,0.7333216050647786,0.0027765347526860907,0.002776534752687128,0.0027765347526866814,0.002776534752687015,0.0027765347526870787,0.002776534752902082,0.0033391120106779997,0.002776534752687185,0.002776534752687301,0.002776534752686743,0.0027765347526870323,0.0027765347526864776,0.04333004154482024,0.002776534752687109,0.0027765347526865825,0.0027765347526868957,0.002776534752686655,0.0027765347526869126
Relic Hunter,/title/tt0207919/,0.9182490475081635,0.020437729483866456,0.020437740527195346,0.02043773356478701,0.02043774891598782,0.0918188975699516,-0.01588743419942991,-0.00217410215387127,-5.9698329461963214e-05,0.007979887448312137,0.007828610374846572,-0.013490793939637057,0.009984496729856112,-0.030024801829355977,-0.0017608807114578306,0.24216052305757918,0.6409621760461871,0.005102927352561934,0.005102927352561934,0.005102928561621262,0.005102927352561934,0.005102927352561934,0.005102927352561928,0.005102927352561931,0.005102927352561934,0.005102927352561934,0.005102927352561934,0.005102927352561934,0.005102927352561934,0.030127534693621453,0.005102927352561934,0.005102927352561934,0.005102927352561934,0.005102927352561934,0.005102927352561934
Due South,/title/tt0108756/,0.9518041030572431,0.012048972644174172,0.012048979138296724,0.01204897585858503,0.012048969301701034,0.2578697559538083,-0.07486710633354948,0.007520967748553988,-0.053939754429252224,0.051014647170221784,-0.04712040298708147,0.10800926082416841,0.05297485415030009,-0.060094226369196604,0.05611850461120762,0.13138345532345277,0.7888594706702046,0.003009097273157213,0.0030090972731572135,0.003009097273157213,0.003009097273157213,0.0030090972731572135,0.0030090972740687287,0.003009097273157211,0.0030090972731572135,0.0030090972731572135,0.003009097273157213,0.003009097273157213,0.003009097273157213,0.02860242036165784,0.0030090972731572135,0.003009097273157213,0.003009097273157213,0.003009097273257862,0.003009097273157213
