name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Freaks and Geeks,/title/tt0193676/,0.019353736717337318,0.9225800168524637,0.01935876737630883,0.01935373622949732,0.019353742824393044,0.1315590209250329,-0.025397107093397674,0.021435577790023877,0.021534974685997254,-0.038160264034674506,-0.06159917114301466,0.011219233545583962,-0.009856969949733048,0.0003992709277262356,0.003510526052399762,0.004832403031839071,0.0048324030318390694,0.004832403031839066,0.004832403031839062,0.00483240306407918,0.004832403031839071,0.004832403031839069,0.0048324030318390694,0.01048206181385182,0.8055038176605975,0.0048324030318390694,0.00483240303421914,0.0769358300914725,0.004832403031839067,0.0048324030318390625,0.004832403061661243,0.004832403031839071,0.0048324030318390694,0.004832403031839067,0.029759841860210377
After Life,/title/tt8398600/,0.014020031717407885,0.9439139588983928,0.01402593457293267,0.01402003566547618,0.014020039145790433,0.1796855615013668,-0.07811035705577671,-0.011484242595076815,-0.04988696619885599,-0.03148241217035599,-0.017772672726781295,-0.02296482612276281,-0.09446559071159503,0.012351198615229327,0.00026734065275189314,0.003501151754813438,0.003501151754813438,0.003501151754813438,0.0035011519180501573,0.0035011517548136513,0.003501151754813438,0.003501151754813438,0.003501151754813438,0.044789479356055595,0.6615921679607202,0.003501151754813438,0.003501151754813438,0.13491505794754216,0.003501151754813438,0.003501151754813438,0.0035011517555497596,0.003501151754813438,0.003501151754813438,0.003501151754813438,0.10268486649469348
The Fresh Prince of Bel-Air,/title/tt0098800/,0.015048586268453469,0.9397938091146318,0.01506042392050214,0.015048588349930806,0.015048592346481765,0.17131398473351556,-0.0537598984477386,-0.020828429465771483,0.0391604242135471,-0.01870018901651921,-0.061020379608791316,0.013370914306420685,-0.032232033145738186,-0.014664344353277405,0.02647872054406823,0.003758514159310428,0.003758514159310428,0.003758514159310428,0.003758514193537564,0.003758514192176873,0.003758514159310428,0.003758514159310428,0.003758514159310428,0.017563805937190383,0.68908888019778,0.003758514159310428,0.0037585141593104274,0.08102712684110638,0.003758514159310428,0.0037585141593104274,0.0037585141593104244,0.003758514159310428,0.003758514159310428,0.003758514159310428,0.15218396040786247
Six Feet Under,/title/tt0248654/,0.011208348794520645,0.9551642420326814,0.011210702792521435,0.011208351838720217,0.011208354541556094,0.25360019908171894,-0.0837363466824892,-0.026291191546545616,-0.02880941381731934,-0.10104896829901337,-0.06325980635947612,-0.01120575351336393,-0.03386584070890442,-0.06045835007739417,0.026466960273293868,0.0027990854009482128,0.0027990854009482123,0.0027990854009482123,0.0027990854056548125,0.0027990859082554402,0.0027990854009482128,0.002799085405977666,0.0027990854009482123,0.05003094541778169,0.7087046330835322,0.0027990854009482123,0.0027990854009482123,0.10306495391666375,0.0027990854009482123,0.0027990854013014792,0.002799085402416355,0.0027990854009482128,0.0027990854009482123,0.0027990854009482123,0.09341410064798611
Malcolm in the Middle,/title/tt0212671/,0.011362760920720692,0.9545329832001638,0.01137872503210225,0.011362763772061298,0.011362767074951964,0.22420113536072012,-0.04281043281122883,-0.006145757070051384,0.06053747901929192,-0.041466254544758496,-0.07150386899929286,0.024032641513815782,-0.01394780143809309,-0.01580183187743879,0.02132412094259216,0.0028375746294873804,0.0028375746294873466,0.0028375746294886134,0.0028375746294871857,0.0028375746295088884,0.0028375746294873818,0.002837574629487319,0.0028375746294873297,0.03616260854011889,0.7344767281504195,0.002837574651176586,0.0028375746294872104,0.1410267624131169,0.0028745008141104677,0.002837574629487202,0.0028375746299358997,0.0028375746294873705,0.0028375746294873458,0.0028375746294872837,0.04289578061776374
White Collar,/title/tt1358522/,0.019310744976222306,0.9227585148185466,0.019309237450137958,0.019310748991367182,0.01931075376372597,0.1472027032504331,-0.06146659420365845,-0.014422445378342776,-0.08354021959928198,-0.05817392881750803,0.04156660353230844,0.014010568596586174,0.09254890962350258,-0.0440082218660555,-0.013177325788751415,0.004823321769243322,0.004823321769243322,0.004823321769243322,0.004823322405232318,0.004823321770207972,0.004823321769243322,0.004823321769243322,0.004823321769243322,0.028089874538126915,0.7047611414572751,0.004823321769243322,0.004823321769243321,0.10579636290532808,0.004823321769243322,0.004823321769243321,0.004823321769243317,0.004823321769243322,0.004823321769243322,0.004823321769243322,0.0841794721544229
Gilmore Girls,/title/tt0238784/,0.013451788405374839,0.9461709486411224,0.013473673679771158,0.013451792376380068,0.013451796897351646,0.17924837307608057,-0.05049664756578952,0.003471509704994341,0.009606352739887665,-0.06647005337372514,-0.06331105770482101,-0.0017944783975395037,-0.05451720873757813,-0.003236408211934001,0.010312382268719727,0.003358776048634151,0.003358776048634151,0.00335877604876375,0.0033587760486341505,0.0033587760488876643,0.0033587760486848417,0.003358776048634151,0.003358776048634151,0.09641528811754627,0.6808953521226568,0.003358776048634151,0.0033587760486341505,0.10403799315210417,0.003358776048634151,0.0033587760512943797,0.0033587760732434065,0.003358776048634151,0.003358776048634151,0.003358776048634151,0.06491094980184288
Curb Your Enthusiasm,/title/tt0264235/,0.013985395401246914,0.9440562323383465,0.013987577634611295,0.013985394395987533,0.013985400229807718,0.17960766659328448,-0.05956781772136945,-0.022305711973301195,0.030605818961588656,-0.045151127931731976,-0.09207147404727213,0.041710164835994636,-0.006382432360567701,0.004426222966783939,-0.012418498795080337,0.003491085026842297,0.003491085026842297,0.0034910850268422967,0.0034910850268422967,0.0034910850268595715,0.003491085026842297,0.003491085026842297,0.003491085026842297,0.04235395123632133,0.6844407903344442,0.003491085026842297,0.0034910850268422967,0.1405894117595157,0.003491085026842297,0.0034910850268422967,0.003491085027417214,0.003491085026842297,0.003491085026842297,0.003491085026842297,0.07675848623964969
Desperate Housewives,/title/tt0410975/,0.011660973809142468,0.9533557232870651,0.0116613497159215,0.011660975039407698,0.011660978148463267,0.2345780683890131,-0.06603700160679522,-0.01382242365078782,0.010914127851589732,-0.039813575140475344,-0.10920723033433212,0.040872156091066925,-0.0020195445733221878,-0.013785451377102704,0.012844933583632381,0.0029119663234709403,0.0029119663234709143,0.0029119663275579107,0.002911966323470793,0.0029119663234701337,0.0029119663234709416,0.002911966323470894,0.002911966323470902,0.06321762189480166,0.7128851318362894,0.0029119663234709174,0.002911966323470811,0.11406752068888248,0.002911966323470863,0.003990569480731144,0.0029119663276850616,0.002911966323470933,0.002911966323470914,0.002911966323470867,0.06215966123893137
Sex and the City,/title/tt0159206/,0.011765044745300454,0.952935982908054,0.011768871948972442,0.011765048151015178,0.011765052246657914,0.21859769705317092,-0.06597450833895645,-0.0032042697014160715,0.008792839302434298,-0.057055260140502294,-0.06942914844324821,0.026975968305524813,-0.04951243048725768,-0.009017966216525914,0.0076352018058456345,0.002937557391555139,0.002937557391555139,0.002937557391555139,0.0029375573915551385,0.0029375574023940967,0.002937557391555139,0.0029375574167528336,0.002937557391555139,0.047332046842045936,0.6939760008014608,0.002937557391555139,0.0029375573915551385,0.10447409091884377,0.002937557391555139,0.0029375573915551385,0.0029375573991673692,0.002937557391555139,0.002937557391555139,0.0029375573966447036,0.10721694312402875
Schitt's Creek,/title/tt3526078/,0.012389592039821836,0.9504401797951645,0.012391036222407257,0.01238959429904898,0.012389597643557524,0.22456688728526783,-0.07433957984402843,-0.009119256160858175,0.011906730476867881,-0.03675909873372716,-0.10854819616278374,0.024399285918100453,-0.048629152125298135,0.009029057084542378,-0.0010837913642049674,0.003094363203151806,0.003094363203151806,0.003094363203151806,0.003094363203151806,0.003094363203236588,0.003094363203151806,0.003094363203151806,0.003094363203151806,0.03243199174914315,0.7372377043302938,0.003094363203151806,0.003094363203151806,0.10405359470151276,0.003094363203151806,0.003094363203151806,0.003094363208659868,0.003094363203151806,0.003094363203151806,0.0030943632080487025,0.07676689795813157
30 Rock,/title/tt0496424/,0.01164356965415781,0.9529956692005017,0.012073610897078603,0.011643574205984521,0.011643576042277273,0.2570974249925402,-0.07749858644125533,-0.028904757093493764,0.04400768621550082,-0.0669233351895797,-0.18139925613640076,0.058922424045520214,0.008025254035679483,-0.013806279227182664,-0.010159741371491093,0.0029076583418214913,0.0029076583418213594,0.0029076583418210294,0.0029076583418207362,0.0029076583423768287,0.0029076583418214965,0.0029076583418212528,0.0029076583418212935,0.028771458737605633,0.6911832416449967,0.0029076583418213725,0.0029076583418208304,0.19678189209222025,0.0029076583418210966,0.0034019650012578014,0.002907694335313298,0.002907658341821453,0.0029076583418213573,0.0029076583418211166,0.03624653140255346
Mr. Bean,/title/tt0096657/,0.022011858174559085,0.9113164880933752,0.022647919742901396,0.0220118625438645,0.022011871445299785,0.09988655520749583,-0.009583579430062793,-0.009388875799767039,0.04492992865008836,0.041252745621670514,-0.02488105366303923,0.027270222861830555,-0.014892460884910658,-0.00040426670634038003,0.023106321973173038,0.005494898166772997,0.005494898166772997,0.005494898170120581,0.005494898166772995,0.005494898173095689,0.005494898166772997,0.005494898166772997,0.005494898166772997,0.03434024533417462,0.5737546820480922,0.005494898166772997,0.005494898186588778,0.1256768363383857,0.005494898191673127,0.005494898166772996,0.00549489820169204,0.005494898166773088,0.005494898166772997,0.0054948981688949195,0.17830986551955214
Dhindora,/title/tt14650074/,0.0262260844884062,0.8950975193817687,0.02622421338098026,0.02622608894156135,0.026226093807283437,0.09425010311555479,-0.0185095271676142,0.007900544543387587,0.016693301144127738,-0.0033042489103073153,-0.03220839137893515,0.026224639078399677,-0.02388999935830907,0.09428318629395126,-0.06407395595665913,0.006551706399417694,0.006551706399417694,0.006551706399417693,0.006551706399420425,0.028864287116733108,0.006551706399417694,0.006551706399417693,0.006551706399417693,0.006551706399417684,0.6192993354146462,0.006551706399417694,0.006551706399417693,0.1767932136827813,0.006551706399417693,0.006551706399417693,0.006551706399417692,0.006551706399417694,0.006551706399417694,0.006551706399417693,0.07021586139515368
The Marvelous Mrs. Maisel,/title/tt5788792/,0.010323294714532211,0.9587067907163664,0.010323306823251974,0.010323306212108856,0.010323301533740373,0.2454179887017385,-0.09441644160606295,-0.02339811198575527,-0.02066529143417925,-0.08778196927271821,-0.08152424666370563,-0.009471518735178167,-0.06325674567486181,0.017310850783776102,-0.016673301399781,0.002577511703604912,0.002577511703604912,0.002577511703604912,0.0025775117036049115,0.0025775117036049107,0.0025775117038621506,0.002577511703604912,0.002577511703604912,0.04913135178570607,0.7093064999064788,0.002577511703604912,0.0025775117036049115,0.11649130737183622,0.002577511703604912,0.0025775117036049115,0.002577511703840764,0.002577511703604912,0.002577511703604912,0.002577511703604912,0.08383065367780707
The Office,/title/tt0290978/,0.011937570890238872,0.9522487094478607,0.011938565145329195,0.011937575001962363,0.011937579514609007,0.20291770518193455,-0.056474912150530306,0.003493226931204742,0.026228451587137217,0.05358045453970814,-0.08880106104252192,0.07983472133325563,-0.050339445748633645,-0.030707996658898964,-0.0016776962043890795,0.002980096260601398,0.0029800962606013975,0.0029800962606013975,0.0029800963637804465,0.002980096260601391,0.002980096260601398,0.0029800962606013975,0.0029800973915471486,0.03396138144852999,0.7294404158582714,0.002980096260603625,0.002980096260601397,0.10231173669989745,0.0029800962623435703,0.002980096261030986,0.00894828425754123,0.0029800962606013975,0.0029800962606013975,0.0029800962606013975,0.08063673659044021
Weeds,/title/tt0439100/,0.010634908724119456,0.9574587470479066,0.010636517692210213,0.01063491174083797,0.01063491479492588,0.2559183572790848,-0.07737148006933815,-0.020230683834807313,-0.012380318566375524,-0.07249153919624073,-0.09463427019081083,0.041980727716816914,-0.016658345888738723,-0.029895188348687214,0.010314978237271597,0.002655671388022451,0.002655671388022451,0.0026556713880224506,0.0026556713880224506,0.002655671388611812,0.002655671388022451,0.0026556713880224506,0.0026556713880224506,0.024628682386577595,0.7721202761517373,0.002655671388022451,0.0026556713880224506,0.11149451081420353,0.002655671391561723,0.0026556713880224506,0.002655671388386411,0.002655671388022451,0.002655671388022451,0.0026556713880224506,0.04926578843462956
Only Murders in the Building,/title/tt12851524/,0.012524376939005346,0.9498782735057356,0.01254858777081694,0.012524379456230986,0.012524382328211098,0.2363171946335818,-0.09946366661825197,-0.011548182386932926,-0.0973661496976316,-0.05062667661674358,0.008247410277916836,0.0460514702262848,-0.0037095573673415266,0.09233625901953203,0.05166049371940264,0.0031284099336518325,0.0031284099336518325,0.0031284099336518325,0.003128409933651832,0.0031284099336518316,0.0031284099336518325,0.0031284099336518325,0.0031284099336518325,0.05273653854440817,0.7435807823309813,0.0031284099336518325,0.0031284099336518325,0.10856399856940459,0.0031284099336518325,0.0031284099336518325,0.003128409934156279,0.0031284099336518325,0.0031284099336518325,0.003128410056990945,0.04506412149293274
Married... with Children,/title/tt0092400/,0.011051470162420597,0.9557808728650962,0.011064709028375728,0.0110514719816673,0.011051475962440315,0.22059648195334577,-0.042984296874061925,-0.01335042794799671,0.06278401336072695,-0.032195992538447654,-0.08363222767720532,0.04690685300888055,0.02634038558980726,-0.016640936620562284,0.016535098468406305,0.0027591756618861006,0.002759175661885771,0.002759175667307172,0.0027591756618842184,0.0036787228332133956,0.0027591756618861136,0.002759175661885506,0.0027591756618856075,0.05066830506418655,0.7028389257779917,0.00275917566188583,0.0027591756618844526,0.1313631103023529,0.0027591756636351134,0.002759175661884377,0.00275917566559062,0.0027591756618860048,0.002759175661885766,0.0027591756618851665,0.07006330108309783
My Name Is Earl,/title/tt0460091/,0.01932231940855566,0.9227094145407041,0.019323619944511976,0.019322320348314673,0.019322325757913462,0.12221640758864996,-0.03555763869618927,0.0028830328234122357,0.0035204491628279436,-0.020061465236658922,-0.04004156944083305,0.013814261577311797,-0.011596739449497394,-0.029755116489756584,0.00641289475052275,0.004825603820646848,0.004825603820646768,0.004825603820646569,0.004825603820646393,0.004825603820703206,0.00482560382064685,0.004825603820646704,0.004825603820646728,0.029171001834525208,0.5969185796928943,0.004825603820646776,0.004825603820658299,0.21945721700089674,0.00482560382064661,0.006465174626478664,0.004825603835756445,0.004825603820646824,0.004825603820646766,0.004825603820646622,0.07560396952032677
Emily in Paris,/title/tt8962124/,0.012691776762031643,0.9492338644115097,0.012690792744003197,0.012691780691780459,0.012691785390675038,0.1866438413429223,-0.06628771426595993,0.010885976602035946,-0.03544076411119859,-0.03492862614522218,-0.013213962763133207,-0.03589845984490679,-0.08502175477504995,0.033807516478017094,-0.04082717597154109,0.003168687246779189,0.0031686872467791786,0.0031686872467791586,0.003168687248213608,0.0031686872467790177,0.0031686872467791894,0.0031686872467791695,0.003168687246779173,0.05912273448380756,0.6758555220731929,0.0031686872467791794,0.003168687246779135,0.12741574032680308,0.003168687246779157,0.0031686872467791326,0.0047252438562039225,0.0031686872906997047,0.003168687246779178,0.0031686872467791586,0.08535045051295019
